Fecha,CPI,CPI Tradable_lag_1,CPI Tradable_lag_2,CPI Non-Tradable_lag_1,CPI Non-Tradable_lag_2,CPI Core_lag_1,CPI Core_lag_2,CPI Non-Core_lag_1,CPI Non-Core_lag_2,CPI Food and Energy_lag_1,CPI Food and Energy_lag_2,CPI Excluding Food and Energy_lag_1,CPI Excluding Food and Energy_lag_2,CPI Food and Beverages_lag_1,CPI Food and Beverages_lag_2,CPI Excluding Food and Beverages_lag_1,CPI Excluding Food and Beverages_lag_2,CPI Core Excluding Food and Beverages_lag_1,CPI Core Excluding Food and Beverages_lag_2,CPI Imported_lag_1,CPI Imported_lag_2,Wholesale Price Index_lag_1,Wholesale Price Index_lag_2,Reserve Requirement Rate_lag_1,Reserve Requirement Rate_lag_2,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2
2022-07-01,0.6762008990345783,0.6233400661613607,0.6407917969910758,0.7003185423906721,0.6927214544312041,0.5236701850027482,0.5171167952099447,0.9943913201193179,1.0070521606906015,0.9426277909080971,0.9490385707908787,0.45517625354344937,0.4497286190581637,0.9689400242414192,0.953224823206868,0.47673699453796076,0.48859309897397984,0.3544059705649494,0.34559724557755045,0.7613200581082115,0.8363662197227588,0.6459109202602766,0.6958378255558535,6.03411579106924,6.11000125146722,5.5,5.0,-0.008006602747187785,0.00016782908199974855,-0.03645275868067055,0.0018460428495410408,-0.011732918579788976,0.09792295211334756
2022-08-01,0.6714278305047952,0.6035321885875747,0.6233400661613607,0.7082060091499247,0.7003185423906721,0.5291239048851307,0.5236701850027482,0.9813436898086835,0.9943913201193179,0.9363493626779608,0.9426277909080971,0.4589142913889308,0.45517625354344937,0.9834886311475958,0.9689400242414192,0.4644710540321248,0.47673699453796076,0.363333651473066,0.3544059705649494,0.6826157415017051,0.7613200581082115,0.5953903952357678,0.6459109202602766,5.78499661706715,6.03411579106924,6.0,5.5,-0.010412134007276697,-0.008006602747187785,0.010298545760387912,-0.03645275868067055,-0.009334545828409313,-0.011732918579788976
2022-09-01,0.6586498179180942,0.5804382282488327,0.6035321885875747,0.7119265465190299,0.7082060091499247,0.5325303093302163,0.5291239048851307,0.9599433065568842,0.9813436898086835,0.9256287795051144,0.9363493626779608,0.458745067666557,0.4589142913889308,0.9925294013632251,0.9834886311475958,0.4491319463612274,0.4644710540321248,0.37079856282862284,0.363333651473066,0.5943835509538564,0.6826157415017051,0.5358992344330389,0.5953903952357678,5.7951472657408,5.78499661706715,6.5,6.0,0.01135256893854475,-0.010412134007276697,-0.001693308628314072,0.010298545760387912,-0.006621287408014154,-0.009334545828409313
2022-10-01,0.63528107289768,0.5546243836568312,0.5804382282488327,0.7051524491992385,0.7119265465190299,0.5324330107091501,0.5325303093302163,0.9209069763836119,0.9599433065568842,0.9046811106771767,0.9256287795051144,0.45219463596070053,0.458745067666557,0.9893047045534245,0.9925294013632251,0.4285890032787264,0.4491319463612274,0.37485719123484623,0.37079856282862284,0.49666093522289745,0.5943835509538564,0.46064660797369555,0.5358992344330389,5.78271964671632,5.7951472657408,6.75,6.5,0.0054286728259782535,0.01135256893854475,0.003192814955577772,-0.001693308628314072,-0.005198413807279922,-0.006621287408014154
2022-11-01,0.601741420160466,0.526550206790754,0.5546243836568312,0.683867796976195,0.7051524491992385,0.5277461710619061,0.5324330107091501,0.8587108987689522,0.9209069763836119,0.8692516184166817,0.9046811106771767,0.43823886105728477,0.45219463596070053,0.9696532216129661,0.9893047045534245,0.40143959977805604,0.4285890032787264,0.37419614617632635,0.37485719123484623,0.3917884986949087,0.49666093522289745,0.3690636309449824,0.46064660797369555,6.10468109004035,5.78271964671632,7.0,6.75,0.007226844518689823,0.0054286728259782535,-0.005029024205726373,0.003192814955577772,-0.0034644791379470075,-0.005198413807279922
2022-12-01,0.560175939110774,0.49744814529491166,0.526550206790754,0.6482671479042075,0.683867796976195,0.5181815917681357,0.5277461710619061,0.7754016977241116,0.8587108987689522,0.8200023491057155,0.8692516184166817,0.4172360581350421,0.43823886105728477,0.9341620613752092,0.9696532216129661,0.3681089305606983,0.40143959977805604,0.3683808750077883,0.37419614617632635,0.2852359603060158,0.3917884986949087,0.2687728984025328,0.3690636309449824,5.82367597560328,6.10468109004035,7.25,7.0,-0.00705333967789068,0.007226844518689823,-0.005318644094632674,-0.005029024205726373,-0.005149739471340675,-0.0034644791379470075
2023-01-01,0.5143328260961663,0.4692864373959772,0.49744814529491166,0.6006103848873063,0.6482671479042075,0.5039778158703436,0.5181815917681357,0.6772590640295856,0.7754016977241116,0.7602843990813127,0.8200023491057155,0.39044322567031414,0.4172360581350421,0.8850473600023187,0.9341620613752092,0.33084374925403315,0.3681089305606983,0.35745594286729515,0.3683808750077883,0.18593447333482752,0.2852359603060158,0.1696390449851625,0.2687728984025328,5.62065898632134,5.82367597560328,7.5,7.25,-0.02133754697854262,-0.00705333967789068,-0.021130153419578135,-0.005318644094632674,-0.00782747285633456,-0.005149739471340675
2023-02-01,0.4649635852164337,0.44348109612237263,0.4692864373959772,0.5457178102439723,0.6006103848873063,0.4861507979891822,0.5039778158703436,0.5737683627410223,0.6772590640295856,0.6949984084664347,0.7602843990813127,0.36070821680542087,0.39044322567031414,0.8261191623836251,0.8850473600023187,0.293510672181575,0.33084374925403315,0.3429484680318402,0.35745594286729515,0.10318321331759983,0.18593447333482752,0.08348638134705864,0.1696390449851625,5.55909652608842,5.62065898632134,7.75,7.5,0.003650653313472363,-0.02133754697854262,0.019456767568743594,-0.021130153419578135,-0.0023088590738501447,-0.00782747285633456
2023-03-01,0.41790414619245536,0.4196724091166403,0.44348109612237263,0.4850229926610876,0.5457178102439723,0.4618117913556768,0.4861507979891822,0.47361019782386976,0.5737683627410223,0.6188917256558206,0.6949984084664347,0.33431701564879085,0.36070821680542087,0.7445931015760138,0.8261191623836251,0.2669222638227244,0.293510672181575,0.3243339991297325,0.3429484680318402,0.0633862613584984,0.10318321331759983,0.04900015533090187,0.08348638134705864,5.55853908107897,5.55909652608842,7.75,7.75,0.008347629625033992,0.003650653313472363,0.008222183688850082,0.019456767568743594,-0.002936576227288823,-0.0023088590738501447
2023-04-01,0.3714858729361693,0.39448279246788287,0.4196724091166403,0.4284030816504753,0.4850229926610876,0.43698598327884736,0.4618117913556768,0.3814843148446143,0.47361019782386976,0.5452746368679023,0.6188917256558206,0.3100768908512453,0.33431701564879085,0.6651142017989862,0.7445931015760138,0.24292013089636147,0.2669222638227244,0.3064649469123183,0.3243339991297325,0.02567722175496358,0.0633862613584984,0.02232636931532246,0.04900015533090187,6.58446919996898,5.55853908107897,7.75,7.75,-0.011420795825819563,0.008347629625033992,-0.015566380006810432,0.008222183688850082,-0.012379689939455152,-0.002936576227288823
2023-05-01,0.3249487725654313,0.368713233879486,0.39448279246788287,0.37301956125737573,0.4284030816504753,0.41205734329932264,0.43698598327884736,0.29148624209304397,0.3814843148446143,0.47256801143030797,0.5452746368679023,0.28620692236483924,0.3100768908512453,0.5865887124041858,0.6651142017989862,0.21932232036966165,0.24292013089636147,0.28880569370570053,0.3064649469123183,-0.013363067081501371,0.02567722175496358,-0.003961554878325158,0.02232636931532246,5.5173336210192,6.58446919996898,7.75,7.75,-0.010054830263141024,-0.011420795825819563,0.025530024005841367,-0.015566380006810432,-0.005543547362557799,-0.012379689939455152
2023-06-01,0.27796362735528307,0.3427108213614387,0.368713233879486,0.317591216354489,0.37301956125737573,0.3868628177958932,0.41205734329932264,0.2016725064591829,0.29148624209304397,0.39969564058292173,0.47256801143030797,0.2622513563930286,0.28620692236483924,0.5077224391248116,0.5865887124041858,0.19575681290707828,0.21932232036966165,0.2709434180051015,0.28880569370570053,-0.053092220878705625,-0.013363067081501371,-0.03033538928691567,-0.003961554878325158,5.38913013922353,5.5173336210192,7.75,7.75,-0.007696373933065437,-0.010054830263141024,0.022155315157394995,0.025530024005841367,-0.0031793638813243374,-0.005543547362557799
2023-07-01,0.23038937509576604,0.3165609857557689,0.3427108213614387,0.26159078614916775,0.317591216354489,0.3612687309188699,0.3868628177958932,0.11134693673045572,0.2016725064591829,0.32609670428082516,0.39969564058292173,0.23810356014896905,0.2622513563930286,0.4278318536542206,0.5077224391248116,0.17216128829930982,0.19575681290707828,0.25270342909637317,0.2709434180051015,-0.09280758124158997,-0.053092220878705625,-0.056353751193409324,-0.03033538928691567,5.98523717941565,5.38913013922353,7.75,7.75,-0.011038026443176086,-0.007696373933065437,-0.04329657368977913,0.022155315157394995,0.0015662738771458073,-0.0031793638813243374
2023-08-01,0.18232449300139836,0.2902494150684276,0.3165609857557689,0.204813415196753,0.26159078614916775,0.33522297783740285,0.3612687309188699,0.020203795310106246,0.11134693673045572,0.25142677159180205,0.32609670428082516,0.2138106630036255,0.23810356014896905,0.3465006976649808,0.4278318536542206,0.14859968475257862,0.17216128829930982,0.23406074752943942,0.25270342909637317,-0.13199293245789642,-0.09280758124158997,-0.08138287406885225,-0.056353751193409324,5.61780883888358,5.98523717941565,7.75,7.75,-0.01767760091396242,-0.011038026443176086,0.004548016009278566,-0.04329657368977913,-0.0039088395042576884,0.0015662738771458073
2023-09-01,0.13393347206573827,0.26382102505512034,0.2902494150684276,0.1473773315211796,0.204813415196753,0.3087306479688633,0.33522297783740285,-0.07145921695284953,0.020203795310106246,0.17574140781734723,0.25142677159180205,0.18951504344695252,0.2138106630036255,0.2637380637204681,0.3465006976649808,0.12524008672236384,0.14859968475257862,0.2150575772002574,0.23406074752943942,-0.1700080453099832,-0.13199293245789642,-0.10476308305178679,-0.08138287406885225,5.13795069145788,5.61780883888358,7.75,7.75,-0.002584317810949144,-0.01767760091396242,-0.019404433948475908,0.004548016009278566,-0.003747231475491053,-0.0039088395042576884
2023-10-01,0.08536472605016275,0.23739014405541703,0.26382102505512034,0.08946680374014798,0.1473773315211796,0.2818291519505663,0.3087306479688633,-0.16321681764813983,-0.07145921695284953,0.0992230646554975,0.17574140781734723,0.16536900328301987,0.18951504344695252,0.17968181600129143,0.2637380637204681,0.10227173684854314,0.12524008672236384,0.19576863072768314,0.2150575772002574,-0.2061480869205174,-0.1700080453099832,-0.12583657923270086,-0.10476308305178679,5.26958400341747,5.13795069145788,7.5,7.75,0.002270658853287255,-0.002584317810949144,-0.008614799709683263,-0.019404433948475908,-0.00016399943306044662,-0.003747231475491053
2023-11-01,0.03673616415269217,0.21097444368487758,0.23739014405541703,0.031289254115005785,0.08946680374014798,0.2545551537049358,0.2818291519505663,-0.2546970044181336,-0.16321681764813983,0.022077633311276833,0.0992230646554975,0.1414724617575299,0.16536900328301987,0.09452058678877345,0.17968181600129143,0.0798211492234407,0.10227173684854314,0.1762605356987447,0.19576863072768314,-0.24015016719680268,-0.2061480869205174,-0.1443658141150186,-0.12583657923270086,5.27720935243331,5.26958400341747,7.25,7.5,0.006683594845736662,0.002270658853287255,-0.001206192001098394,-0.008614799709683263,0.003234905303156621,-0.00016399943306044662
2023-12-01,-0.011845180567521041,0.18447210596836852,0.21097444368487758,-0.026934924083473033,0.031289254115005785,0.226933352158535,0.2545551537049358,-0.34559719889864265,-0.2546970044181336,-0.05551218795053704,0.022077633311276833,0.11788556762792035,0.1414724617575299,0.008508347158394824,0.09452058678877345,0.05791325303915186,0.0798211492234407,0.15659597253280713,0.1762605356987447,-0.2722421524245401,-0.24015016719680268,-0.1603441244988071,-0.1443658141150186,5.62571412547023,5.27720935243331,7.0,7.25,-0.0027755228274420896,0.006683594845736662,0.00848249228366127,-0.001206192001098394,0.0016332716496518795,0.003234905303156621
